variable,mean,count,msoa,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
sleep_score,0.5135135135135135,37.0,Torridge 001,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,298.2857142857143,35.0,Torridge 001,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,above,Physical activity,"
How physically active young people are"
free_like_score,3.263157894736842,38.0,Torridge 001,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.2439024390243905,41.0,Torridge 001,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,below,Social media use,"
How much time young people spend on social media"
places_score,2.2439024390243905,41.0,Torridge 001,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.8088235294117645,34.0,Torridge 001,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,above,NULL,NULL
home_talk_score,2.7302631578947367,38.0,Torridge 001,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,above,NULL,NULL
peer_talk_score,2.3541666666666665,36.0,Torridge 001,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.768518518518518,27.0,Torridge 001,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.486486486486486,37.0,Torridge 001,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.5405405405405403,37.0,Torridge 001,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.666666666666666,39.0,Torridge 001,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.382352941176471,34.0,Torridge 001,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.515151515151516,33.0,Torridge 001,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.033333333333335,20.0,Torridge 001,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,41.0,Torridge 001,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.0256410256410255,39.0,Torridge 001,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.25806451612903225,31.0,Torridge 001,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.333333333333333,18.0,Torridge 001,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5526315789473686,38.0,Torridge 001,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.185185185185185,27.0,Torridge 001,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.435897435897436,39.0,Torridge 001,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.75,20.0,Torridge 002,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.571428571428571,28.0,Torridge 002,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.464285714285714,28.0,Torridge 002,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.761904761904763,21.0,Torridge 002,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.714285714285714,21.0,Torridge 002,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.615384615384615,26.0,Torridge 002,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.0344827586206895,29.0,Torridge 002,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.7,20.0,Torridge 002,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0,32.0,Torridge 002,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.785714285714286,28.0,Torridge 002,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.6296296296296297,27.0,Torridge 002,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,above,Sleep,"
How much sleep young people get"
physical_score,265.7142857142857,28.0,Torridge 002,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.5625,32.0,Torridge 002,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.967741935483871,31.0,Torridge 002,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.064516129032258,31.0,Torridge 002,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.537037037037037,27.0,Torridge 002,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.6785714285714284,28.0,Torridge 002,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.475806451612903,31.0,Torridge 002,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.545454545454546,22.0,Torridge 002,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.366666666666667,30.0,Torridge 002,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.857142857142857,28.0,Torridge 002,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.3,30.0,Torridge 002,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,13.407407407407407,27.0,Torridge 002,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.407407407407407,27.0,Torridge 002,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.9047619047619,14.0,Torridge 002,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0625,32.0,Torridge 002,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3666666666666667,30.0,Torridge 002,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.43478260869565216,23.0,Torridge 002,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.615384615384615,13.0,Torridge 002,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5161290322580645,31.0,Torridge 002,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.705882352941176,17.0,Torridge 002,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.838709677419355,31.0,Torridge 002,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,16.863636363636363,22.0,Torridge 003,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.0344827586206895,29.0,Torridge 003,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.8125,32.0,Torridge 003,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.52173913043478,23.0,Torridge 003,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.608695652173912,23.0,Torridge 003,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,above,Self-esteem,"
How much young people value themselves"
stress_score,7.464285714285714,28.0,Torridge 003,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.65625,32.0,Torridge 003,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.842105263157896,19.0,Torridge 003,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.4545454545454546,33.0,Torridge 003,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,above,Loneliness,"
How often young people feel lonely"
support_score,5.275862068965517,29.0,Torridge 003,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,above,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.46875,32.0,Torridge 003,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,221.61290322580646,31.0,Torridge 003,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.242424242424242,33.0,Torridge 003,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.878787878787879,33.0,Torridge 003,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.625,32.0,Torridge 003,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.1724137931034484,29.0,Torridge 003,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,below,NULL,NULL
home_talk_score,2.5681818181818183,33.0,Torridge 003,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.75,31.0,Torridge 003,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.537037037037037,27.0,Torridge 003,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.392857142857142,28.0,Torridge 003,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.64,25.0,Torridge 003,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,below,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.466666666666667,30.0,Torridge 003,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,10.772727272727273,22.0,Torridge 003,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.4,30.0,Torridge 003,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.929824561403507,19.0,Torridge 003,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,33.0,Torridge 003,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.466666666666667,30.0,Torridge 003,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.34782608695652173,23.0,Torridge 003,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.9,20.0,Torridge 003,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6875,32.0,Torridge 003,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,above,Climate change,"
Worries regarding climate change"
social_score,12.083333333333334,24.0,Torridge 003,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.375,32.0,Torridge 003,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.652173913043477,23.0,Torridge 004,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.096774193548387,31.0,Torridge 004,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.5,32.0,Torridge 004,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,22.25925925925926,27.0,Torridge 004,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.85,20.0,Torridge 004,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.541666666666667,24.0,Torridge 004,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.5,32.0,Torridge 004,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.090909090909092,22.0,Torridge 004,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.764705882352941,34.0,Torridge 004,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.666666666666667,33.0,Torridge 004,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.6060606060606061,33.0,Torridge 004,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,above,Sleep,"
How much sleep young people get"
physical_score,188.27586206896552,29.0,Torridge 004,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,below,Physical activity,"
How physically active young people are"
free_like_score,2.4705882352941178,34.0,Torridge 004,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.735294117647059,34.0,Torridge 004,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.4705882352941178,34.0,Torridge 004,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5,25.0,Torridge 004,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.5,27.0,Torridge 004,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.5606060606060606,33.0,Torridge 004,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.5131578947368425,19.0,Torridge 004,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.8,30.0,Torridge 004,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0357142857142856,28.0,Torridge 004,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.814814814814815,27.0,Torridge 004,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.76923076923077,26.0,Torridge 004,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.6875,32.0,Torridge 004,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,16.166666666666664,20.0,Torridge 004,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,34.0,Torridge 004,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.4242424242424243,33.0,Torridge 004,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3333333333333333,27.0,Torridge 004,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,Torridge 004,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.3823529411764706,34.0,Torridge 004,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.363636363636363,22.0,Torridge 004,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.612903225806452,31.0,Torridge 004,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.727272727272727,22.0,Torridge 005,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.333333333333333,27.0,Torridge 005,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.76923076923077,26.0,Torridge 005,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.782608695652176,23.0,Torridge 005,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.333333333333334,15.0,Torridge 005,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.55,20.0,Torridge 005,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.769230769230769,26.0,Torridge 005,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.31578947368421,19.0,Torridge 005,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0,28.0,Torridge 005,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,5.148148148148148,27.0,Torridge 005,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,above,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5185185185185185,27.0,Torridge 005,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,247.2,25.0,Torridge 005,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.7037037037037037,27.0,Torridge 005,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.0,29.0,Torridge 005,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.2962962962962963,27.0,Torridge 005,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.58,25.0,Torridge 005,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.8958333333333335,24.0,Torridge 005,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,above,NULL,NULL
peer_talk_score,2.92,25.0,Torridge 005,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,above,NULL,NULL
talk_score,8.235294117647058,17.0,Torridge 005,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.666666666666666,27.0,Torridge 005,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.88,25.0,Torridge 005,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.75,24.0,Torridge 005,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.5,24.0,Torridge 005,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.6923076923076925,26.0,Torridge 005,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.023809523809515,14.0,Torridge 005,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,29.0,Torridge 005,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2222222222222223,27.0,Torridge 005,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4666666666666667,15.0,Torridge 005,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.1,10.0,Torridge 005,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5,28.0,Torridge 005,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.411764705882353,17.0,Torridge 005,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.285714285714286,28.0,Torridge 005,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.923076923076923,26.0,Torridge 006,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.2,35.0,Torridge 006,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.897435897435898,39.0,Torridge 006,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
